模式,模型,数据分布,准确率,AUC,训练总耗时（秒）
Centralized,CNN,N/A,0.992,0.999,157.63
Centralized,MLP,N/A,0.980,0.999,46.86
Centralized,KNN,N/A,0.944,0.990,8.52
Centralized,RF,N/A,0.970,0.999,40.05
Centralized,SVC,N/A,0.966,0.993,427.51
Centralized,LR,N/A,0.925,0.992,6.48
Federated,CNN,iid,0.991,0.999,560.24
Federated,CNN,noniid_label_skew,0.997,,221.53
Federated,CNN,noniid_quantity_skew,0.995,0.999,596.86
Federated,MLP,iid,0.973,0.999,50.51
Federated,MLP,noniid_label_skew,0.987,,17.44
Federated,MLP,noniid_quantity_skew,0.974,0.999,41.22
